name,date,rate,review_text,object_name,object_address,overall_rating,review_num,object_url
Lb,6 months ago,1,"Ce pôle emploi est médiocre, imcompetence, surtout des conseillés qu il ne faut surtout pas déranger, on se demande ce qu ils font à pôle emplois, laissez votre place ,d autres attendent pour travailler. Les réponses soit disant dans les 48h, pour une réclamation  ba rien aucune réponse !!
Aucune fibre , cette agence est minable avec des pseudos conseillés complètement à côté, même pas le bac, du cap !! je pèses mes mots !!",Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
Sabrina Richard,7 months ago,2,"Je souhaite du courage aux personnes s'inscrivant auprès de cette agence. Autant vous pourrez tomber sur des perles avec un suivi exemplaire qui vous aident et vous conseillent jusqu'au bout, autant, vous pourrez tomber sur des personnes peu aidant, pas à l'écoute avec qui il faudra vous armer de patience et bien suivre vos demandes et démarches par vous-même.",Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
Alexandre Rumas,5 months ago,5,Au téléphone avec la conseillère Sophie d’une écoute et d’un professionnalisme incroyable il en faudrait plus des personnes comme elle .,Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
Gabriel Borges,9 months ago,1,"Pôle emploi médiocre, personne pour prévenir quand les conseillers par en vacances, les dossiers sont mal traités, à fuir, j’ai pas eu de chance d’être tombé sur cette agence si jamais vous déménagez dans le 10 eme, svp ne mettez pas votre nouvelle adresse gardez votre agence, y’a pas pire que celle du 10 eme.",Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
Alina Lagarde,2 years ago,5,"Wow c'est la première fois de ma vie que je suis à Pôle emploi et ces gens sont incroyables ! Je ne comprends pas tellement pourquoi il y a autant de critiques vis à vis de cette institution..

Les conseillers que j'ai eu sont adorables. Il y a beaucoup de formations et d'opportunités.. J'ai rien à redire à part que ces gens sont formidables :)

L'accompagnement qu'ils proposent est loin d'être poussièreux ! Pour la création d'entreprise ils proposent des ateliers en design thinking, et c'est vraiment efficace et motivant. Franchement un grand merci !

Les seuls problèmes que je rencontre sont liés au site web qui bug de temps en temps. Mais humainement et du côté de l'accompagnement fourni c'est un sans faute pour l'instant :)",Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
ouerghuemi siham-diane,2 years ago,1,0/10 J'appelle depuis 9h on m'a répondu et raccroché dessus 2 fois alors que le temps d'attente est de minimum 15 min à chaque fois! J'ai demandé à ce qu'on me rapl dans les 2h ça n'a pas été fait! Nous sommes en crise sanitaire et ils préfèrent que les gens ce déplace en agence directement c'est incroyable,Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
Bilal benabou,a year ago,1,"La plupart (pas tous) ne connaissent pas leurs travail et y sont juste pour passer le temps, j'y vais pour modifier ma déclaration mensuelle, la dame n'y arrive pas et commence à devenir désagréable, elle part voir une des ses collègues sans me dire quoi que se soit et reviens 20 minutes après, pour me dire que c'est pas possible, j'ai du partir pour revenir un autre jour ou j'espère trouver quelqu'un qui connaît son travail",Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
Emilie B.,4 years ago,5,"Accueil et orientation très bonne de l'agent de sécurité, personnel d'Accueil efficace, conseillère pôle emploi à l'écoute du projet professionnel et facilitatrice dans les démarches. Je recommande.",Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
zazou zazou,a year ago,1,Une honte aucune imprimante qui marche jamais de papier si je pouvais mettre zéro ça serait avec plaisir.,Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
Édipo Castro,4 months ago,1,C'est triste!,Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
Laurent Rapin,4 years ago,5,Accueil très agréable. Efficace et tres rapide pour un dépôt de dossier allocation chômage.  Les agents me semble  très compétant,Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
Eddy Boulard,4 years ago,1,"un turn over incroyable, jamais le même conseiller. Ils ont plus de pb que nous avec leur poste.",Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
margarida leao,a year ago,5,"Service rapide, aimable et efficace!",Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
Yass75 la,a year ago,5,Très bien,Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
Nazim75 Tergou,4 years ago,1,Je vous le déconseille très désagréable sincèrement un service vraiment médiocre,Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
Kappy Kappy,3 years ago,4,"Le personnel de l agence sont  sympathiques ,le vigile aussi .",Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
Mathias,5 months ago,1,une blague,Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
Abdelatif Elhadad,4 years ago,1,Très sale,Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
Gary Thai,4 years ago,1,D'une incompétence incroyable!,Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
Kenshin Uchino,3 years ago,1,Service très mauvais,Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
Khan Afghan,a year ago,1,,Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
Allwyn Mathew,5 years ago,5,,Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
Kevin Fraissine,2 years ago,1,,Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
Stef Paris,a year ago,5,,Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
Dia Brehana,a month ago,5,,Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
Arouna Kone,6 years ago,4,,Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
youssef younsi,2 years ago,5,,Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
Karim Harres,5 years ago,1,,Pôle emploi,"26 Rue Vicq d'Azir, 75010 Paris",2.7,31,https://www.google.com/maps/
Mustafa Marian,6 years ago,5,Ok,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Ernest Ouali,2 months ago,4,"J'ai aidé un ami à régler des problèmes de compensation financière. Malgré les problématiques internes de PE. Un grand merci à Michel Saint-Louisqui s'est beaucoup investi pour aider mon ami. Il est extrêmement courtois, sympathique et professionnel. Un vrai plaisir d'avoir été confié à lui.",Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Family's disappointment,10 months ago,1,"Lamentable

Répondent systématiquement à côté de la plaque pour TOUTES les demandes écrites.

Décrochent le téléphone et mettent automatiquement en attente indéfiniment sans même dire un mot jusqu’à ce qu’on tombe sur un répondeur.

Ne traitent pas les dossiers

Donc que font-ils ? A quoi sont-ils payés ? Et quand est-ce que Pôle Emploi va réagir et embaucher des gens compétents pour une fonction aussi importante ?",Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Louis Bert,8 months ago,1,L’administration française dans toute sa splendeur : des gens payés à expliquer pourquoi ils ne peuvent rien faire. Et n’attendez pas à ce qu’ils le fassent avec le sourire.,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Mohamed Noba,2 weeks ago,1,Service médiocre les agents parlent mal tu as à l impression qu il n ont pas envie de bosser franchement ils me fatiguent,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
catherine Sauger,2 years ago,1,"C était fermé le vendredi 2 avril parce que  6 personnes de la CGT voulaient distribuer des tracts pour faire connaître nos droits . La direction a appelé la police. 6 voitures de police sont venues pour faire dégager 6 malheureuses personnes, des femmes en majorité.
Et de surcroît ils sont incompétents.",Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Kimberly Tembo,2 years ago,1,Un service totalement incompétent une personne d’un centre de Paris réponds au téléphone me laisse en attente pendant 20 minutes sans même savoir qu’elle a répondu au téléphone je l’entends parler avec son collègue Guillaume !!! C’est complètement inadmissible à plusieurs reprises j’ai dit allô j’ai carrément crié je ne comprends pas ce genre de comportement j’ai pris une vidéo à l’appui qui prouve le temps d’attente et le nombre de fois où je répète « allo » et on entend également les voix des deux personnes derrière le téléphone. Et au final je n’ai pu avoir personne ! INADMISSIBLE,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Eugenie Tine,5 years ago,1,"Toujours le même scénario:  Dossier complet déposé et non traité.
Ce qui t'oblige à y revenir au moins 3 fois et à faire la queue pendant 1h30 à chaque fois pour être enfin reçu par un conseiller. Inadmissible la perte de temps et le ""brassage"" de paperasse.
Mettez-vous bien vite à la page du progrès.",Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Va B,6 years ago,1,"Comment dire? Entre le personnel (je n'ose dire ""salariés"" car ils penseraient devoir travailler en échange de leur paie) qui transpire d'une peur évidente du chômeur qu'il ne regarde jamais dans les yeux (la peur de la contamination?), le guichet et demi d'ouvert pour 50 gugus qui oublient la moitié des papiers et qui feraient mieux de rester au lit pour ne pas nous faire perdre notre temps, ou encore les courriers importantissimes que l'on ne reçoit jamais, cette agence est la représentation parfaite de la mollesse et de la pitié qu'inspire ce pays à tout le monde. Au secours, du changement et vite!",Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Joss ALBATOR,3 years ago,5,"Moi je n'ai eu aucun problème avec mes dossiers et le suivie dans cette agence ce n'est pas la faute des agents de pôle emploi si il y a au temps de monde !!!! La critique est trop facile , le problème c'est toujours l'autre !",Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
ratiba touabi,a year ago,1,",je demande un rendez-vous pour faire le point et la mise à niveau , aucune réponse  et après ,elle m’envoie un courrier d’un entretien avec elle  et moi jé n’ai jamais fait un entretien avec elle ni au téléphone,ni à l’agence,c’est de n’importe quoi !!, ,pas de sérieux,
Je suis sidérée",Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Naïme Mokhefi,9 months ago,1,"J'ai vu un sdf prénommé ""yassEncore"" ne vous approchez pas de lui , il sent pas bon et il gratte des cigarettes.",Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Hichem BOUZIDI,4 years ago,5,"J'ai expérimenté le chômage pour voir et je susi allé m'inscrire la bas. Première chose étonnante : le monde, c'est completement dingue, on fait la queue des siècles. Seconde chose étonnante : la sympathie des conseillers : ils sont jeunes et cools, je m'attendais à des gens fermés et aigris. Troisième chose étonnante : c'est archi clean, ça contraste avec le quartier.",Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Boleskine Blackline,2 years ago,1,"Aucun suivi, perte des documents qu'on leur transmet un nombre incalculable de fois. Conséquences, vous vous retrouvez radié arbitrairement sans en être informé alors qu'ils ont les justificatifs qui font foi.
Nullissime.",Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Dana Cmt,5 years ago,3,"Franchement parmis les gens qui critique pour ma part moi j'ai une conseillère qui ma aidé plus d'une fois et elle a reussi a me faire rentrer dans un centre de formation en seulement 2 rendez vous pour le reste je suis d'accord du fais que l'attente est longue mais n'exagérons pas, cest pas plus pire qu'ailleurs",Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Tarzan Tarzan,11 months ago,1,Sa serait mieux construite un usine à la place de pôle emploi   Toute façon ça sert à rien,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Barlow UMIDA (Mimishka),9 months ago,5,"Le service s'est bien amelioré, les conseillers sont gentils.",Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
akli yacia,6 years ago,1,"L accueils est bon pour le reste...
J'ai poser un dossier complet pour une habilitation et au rdv suivant on me demande de le refaire parcequ'on m a changer de conseiller qui ne savait mm pas transferer un fichier,et la meilleur c que 1 semaine après on  me demande de justifier mon absence au rdv",Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Lidia M,a year ago,5,"Excellent contact avec mon conseiller, parfaite prise charge, mille fois merci pour l'accompagnement professionnel",Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
leprinceblanc leprinceblanc,5 years ago,5,Trop de monde mais ils evoluent selon certaines directives...il faut que vous sachiez que etre chomeur fait travailler les cerveaux...reflechir en mangeant du bon poisson...il faut creuser dans les cerveaux de ceux qui ont vecut pour comprendre la vie...,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Niki Priso,5 years ago,1,"Une équipe d'incompétent. Le patron du medef veux surveiller les demandeurs d'emploi, on devrait plutôt surveiller le travail de ces personnes là, de vrais touristes",Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Haby Ka,11 months ago,5,"Très bon accueil, personnel compétent, disponible et Souriant... merci",Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Élodie Da Silva Morais,a year ago,5,J'ai eu une personne très humaine et professionnelle au téléphone. Un grand merci !,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Felice Mli,6 years ago,1,"Aucun sérieux dans le traitement des dossiers, toujours des problèmes. Une file d'attente de presque 2h  et seulement deux guichets ouvert.",Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Sebastien Genevrier,7 years ago,1,"Ici on fait le pont du 14 juillet... sans prévenir les usagers ! Ils ont du confondre service public et service civique... Ceci dit, depuis vendredi midi ça leur fera un looooooong weekend de repos !",Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
kiwi!,5 years ago,1,Une dépression t'envahie concernant leur organisation perte de documents ou non transmis ect...  Une catastrophe le PE du 18eme ! !!!!,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Benjamin Dray,6 years ago,1,"Perte de temps perpétuelle et conseiller peu performant, si on pouvait se débrouiller seul ce serait bien mieux",Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Bilal Kaki,6 years ago,1,Ils m'ont dit que il vont ma appeler dans  24 h la deja une semaine y'a person qui ma appeler !!!!'!!!!!!,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Jean Rémi MENANTEAU,2 years ago,5,"Ayant collaborer avec eux plusieurs fois, je recommande.",Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
GABRIEL GARCIA,3 years ago,5,"Toujours très bien accueilli, jamais eu des problèmes.",Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Ke WU,6 years ago,1,"Rien pour les commentaires déjà laissés, ça vaut pas plus une étoile",Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
NostalgiaMemoria,5 years ago,1,Parler à un mur serait plus agréable.,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Je Suis,5 years ago,1,Les branleurs dans toute leur splendeur!,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Simon Dubois,2 years ago,3,Déçu,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
gua ku,6 years ago,5,ici,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Le Grand Jeu,5 years ago,1,Grotesque,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Ben ATTAL,2 years ago,5,Adorable !,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Lamine Diallo,3 years ago,3,,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Andre Dujardin,7 years ago,1,,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
M,5 years ago,1,,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Abel Babybel,6 years ago,1,,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
YOULOU Laetitia,an hour ago,1,"Défaut de conseil, ne préparent pas
leurs entretiens avant leurs rendez-
rous téléphonique. Ne connaissent …",Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Imen Es,3 months ago,5,,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Wallace Guinéen,7 years ago,1,,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
estelle olawinski,4 years ago,1,,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
soprano Chantal,5 years ago,5,,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Md Abdur RAHMAN,a year ago,1,,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Gakou Oulémata,5 years ago,1,,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Hani Rahali,a week ago,1,Les conseillers de ce pôle emploi ont tellement pas le niveau qu ils ont plus besoin d aide que les demandeurs d'emploi,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Beatrice Fontaine,3 years ago,1,,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Julien Branchu-Capdevielle,4 years ago,1,,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Sébastien Lacroix,6 years ago,1,,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Jérémie W,4 years ago,1,,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
sandra Schekler,3 years ago,4,,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Fred Jacquemot,a year ago,3,,Pôle emploi,"78 Bd Ney, 75018 Paris",2.3,55,https://www.google.com/maps/
Djadja hadjih,6 months ago,1,"La prise en charge est plus que déplorable. Des conseillers qui n’écoutent absolument pas les gens qu’ils suivent, réponses presque robotiques aux mails, 0 considération pour les profils jeunes (-25 ans) qui en veulent et qui désirent s’en sortir. On dirait presque qu’ils prennent plaisir à mettre des bâtons dans les roues de ceux qui ne veulent pas finir leur vie conseiller pôle emploi. À fuir au maximum ! Les employés sont si incompétents qu’on se demande comment ils sont embauchés… au hasard ?",Pôle emploi - Paris 20ème Piat,"51 Rue Piat, 75020 Paris",3.0,20,https://www.google.com/maps/
Louise M,6 months ago,1,"Ils sont irrespectueux, se foutent de votre gueule et des gros menteurs. Ça fait 4 mois qu'ils me disent qu'ils vont régler le problème. J'attend toujours. Des personnes incompétences.
Je dois faire leur travail à leur place, une autre agence Pôle emploi était assez surprise que je les appelle à la place de ses collègues du 51 rue Piat.",Pôle emploi - Paris 20ème Piat,"51 Rue Piat, 75020 Paris",3.0,20,https://www.google.com/maps/
Kristy Z (Lilyade),9 months ago,3,"En 2016, c'était la 1re fois que je m'inscrivais. J'ai visité les locaux et ça m'a paru assez propre et lumineux à l'étage, mais sombre au sous-sol pour les ateliers. En ce qui concerne des conseillers, je suis mitigée. Les conseillers que j'ai pu avoir sont gentils et très conciliants, donne les outils pour qu'on trouve un emploi. Mais lorsqu'on ne trouve rien, on me dit que je devrais changer de métier. Bien évidemment j'avais retrouvé un emploi.
Suite à la covid, je décide de prendre du temps et de faire une reconversion, sauf que je me déplace souvent entre Paris et une autre région et fini par quitter Paris. Et là encore le conseiller m'a réprimandé, car je ne l'ai pas informé, SAUF que j'en ai parlé avec eux depuis ma réinscription de mes projets et personne m'a expliqué les démarches à faire.
Les conseillers sont là sur le moment, mais lorsqu'on parle d'avenir, il n'y a plus personne et on se fait gronder alors qu'on pensait bien faire.

Je recommande quand même le Pôle Emploi - Piat qui donne beaucoup de conseil, d'atelier, d'outils pour trouver un emploi ; mais si comme moi, vous êtes autonomes, on va vous réprimander pour des petites broutilles.",Pôle emploi - Paris 20ème Piat,"51 Rue Piat, 75020 Paris",3.0,20,https://www.google.com/maps/
Stéphanie Amarre,2 years ago,1,"Je suis inscrite à cette agence, j ai eu auparavant 2 conseillers très à l écoute, très humains et bienveillants, et depuis quelques temps c'est une autre conseillère avec qui la communication ne passe pas du tout, elle est très désagréable , agressive, et n est pas du tout a l'écoute. Comment faire pour demander à changer de conseillere ?? Merci d'avance.",Pôle emploi - Paris 20ème Piat,"51 Rue Piat, 75020 Paris",3.0,20,https://www.google.com/maps/
Victorine 2201,4 years ago,4,"J'ai eu à faire à 3 conseillés différents dans cette agence; 2 super: à l'écoute, gentils et qui m'ont bien tout expliqué et très bien conseillés (dont ma conseillère actuelle) et 1 horrible: sur la défensive, malaimable (d'où l'étoile en moins)!",Pôle emploi - Paris 20ème Piat,"51 Rue Piat, 75020 Paris",3.0,20,https://www.google.com/maps/
Marc Mayer,5 years ago,1,"Affreux...
Le pire pôle emploi de Paris...
Prenez un ticket revenez demain panne informatique au guichet d'accueil.
Même à la Caf ou au impôts on est mieux accueilli",Pôle emploi - Paris 20ème Piat,"51 Rue Piat, 75020 Paris",3.0,20,https://www.google.com/maps/
Zeina Haddad,a year ago,5,"Bonjour,
Je voudrais signaler que j'ai été très bien accueillie ce matin dans cette agence .
Merci",Pôle emploi - Paris 20ème Piat,"51 Rue Piat, 75020 Paris",3.0,20,https://www.google.com/maps/
blackops callofduty,6 years ago,1,"aucune pitié, sang froid, pas de solidarité. pense que d'argent.",Pôle emploi - Paris 20ème Piat,"51 Rue Piat, 75020 Paris",3.0,20,https://www.google.com/maps/
Haidar Rana,6 years ago,1,Le numéro de téléphone est erroné.merci de le rectifier vers le 3949!!!!!!!!!!!!!!,Pôle emploi - Paris 20ème Piat,"51 Rue Piat, 75020 Paris",3.0,20,https://www.google.com/maps/
Sidibe Bakary,4 years ago,3,Agréable,Pôle emploi - Paris 20ème Piat,"51 Rue Piat, 75020 Paris",3.0,20,https://www.google.com/maps/
Khokha aflik,2 years ago,5,,Pôle emploi - Paris 20ème Piat,"51 Rue Piat, 75020 Paris",3.0,20,https://www.google.com/maps/
Costanza Benelli,4 years ago,4,,Pôle emploi - Paris 20ème Piat,"51 Rue Piat, 75020 Paris",3.0,20,https://www.google.com/maps/
Julian Hedayat najad,6 years ago,5,,Pôle emploi - Paris 20ème Piat,"51 Rue Piat, 75020 Paris",3.0,20,https://www.google.com/maps/
Eric Thomas,3 years ago,3,,Pôle emploi - Paris 20ème Piat,"51 Rue Piat, 75020 Paris",3.0,20,https://www.google.com/maps/
Amadou Meite,6 years ago,5,,Pôle emploi - Paris 20ème Piat,"51 Rue Piat, 75020 Paris",3.0,20,https://www.google.com/maps/
La Quica 224,5 years ago,1,,Pôle emploi - Paris 20ème Piat,"51 Rue Piat, 75020 Paris",3.0,20,https://www.google.com/maps/
Lu,a year ago,1,,Pôle emploi - Paris 20ème Piat,"51 Rue Piat, 75020 Paris",3.0,20,https://www.google.com/maps/
Nathalie Tomic,a year ago,5,,Pôle emploi - Paris 20ème Piat,"51 Rue Piat, 75020 Paris",3.0,20,https://www.google.com/maps/
Isabelle Tanasic,3 years ago,5,,Pôle emploi - Paris 20ème Piat,"51 Rue Piat, 75020 Paris",3.0,20,https://www.google.com/maps/
THI MY HUYEN HUYNH,a year ago,5,,Pôle emploi - Paris 20ème Piat,"51 Rue Piat, 75020 Paris",3.0,20,https://www.google.com/maps/
Bob K,3 years ago,1,Young immature unprofessional member of staff. I’ve asked if he speaks English and his response was: Je suis fatigué. I would’ve fired him if he worked for me. Seriously they need to up their standards and managers need to look carefully at what these incompetent desk staff are doing as the service is a joke and deserves 0.,Pôle emploi,"9 Rue Friant, 75014 Paris",2.8,40,https://www.google.com/maps/
dexter,a year ago,1,Rdv le 21122021 à cette agence... J'accompagne une amie pour la soutenir... La conseillère au fort accent de l'est fait une sélection direct sans même demander pourquoi nous sommes. Quand elle nous le demande le ton est inquisiteur et elle se perd en explications évasives... J'ai moi même travaillé au pôle emploi et ces manières de sélection sont juste inadmissibles... Tout le monde a droit au respect et à être assisté s'il le souhaite sans avoir à se justifier. Ça s'appelle l'inquisition ! Dommage j'avais une bonne image de cette agence... L'attitude de cette dame est juste incompréhensible... Elle m'a même demandé de sortir pour ne pas encombrer la salle d'attente...il y avait 1 personne... Obligé donc d'attendre mon Amie dehors dans le froid.... Bonjour l'humanisme 🙄👎,Pôle emploi,"9 Rue Friant, 75014 Paris",2.8,40,https://www.google.com/maps/
Julie Foa,3 weeks ago,4,"Bonjour, j'ai été très bien conseillée et suivie par Laurence Fouret.
Merci pour votre aide.",Pôle emploi,"9 Rue Friant, 75014 Paris",2.8,40,https://www.google.com/maps/
Le Lard Pierre,a year ago,1,"Carricature parfaite de ce que l'on peut dire de pole emploi, personnes incompétentes, n'étant pas en mesure de vous expliquer quoi que ce soit.
De plus prend les gens de haut en m'informant de leurs travail sans pause d'activité durant le COVID. Etant de la restauration, j'aurais aimé avoir ce choix Madame. Le Grand pole emploi a la hauteur de leurs réputation (Naze)",Pôle emploi,"9 Rue Friant, 75014 Paris",2.8,40,https://www.google.com/maps/
Fandekohlanta,2 months ago,1,La responsable pas du tout conciliante et autoritaire je ne recommande pas cette agence,Pôle emploi,"9 Rue Friant, 75014 Paris",2.8,40,https://www.google.com/maps/
Laure Rage,9 months ago,5,"Très bonne expérience au sein de cette agence concernant ""l'accompagnement intensif / individualisé des jeunes"". Conseillère bienveillante, attentive et disponible.",Pôle emploi,"9 Rue Friant, 75014 Paris",2.8,40,https://www.google.com/maps/
Nat ***,a year ago,1,"Attention à cette agence. Quand vous durcissez le ton pour exiger un suivi, vous faites face à des appels anonymes menaçants, des falsifications de pièces informatiques (parfaitement illégale) et récemment j'ai découvert que quelqu'un allait sur mon espace personnel pour y scanner des pièces à mon insu. je garde le max de preuves pour saisir la justice à ce sujet, je ne vais pas me gêner !
Sinon en terme de services je voudrais mettre ZERO, administration aussi médiocre qu'inutile ! J'invite els gens à contacter Médiapart pour dénoncer quand vous rencontrez des problèmes avec ces gens-là ! C'est bien que ça se sache",Pôle emploi,"9 Rue Friant, 75014 Paris",2.8,40,https://www.google.com/maps/
Xingjijiji Ji,2 years ago,1,"Les personnes qui créent le dossier et que l'on voit la première fois sont lents mais sympathiques.

Les conseillers quant à eux sont inutiles et n'aident pas du tout. Ils ne sont pas à l'écoute et ne peuvent même pas vous adresser à quelqu'un concernant le dossier d'indemnisation. Ils ne sont pas disponibles et accueillent les demandeurs d'emploi à la chaîne. Désastreux...",Pôle emploi,"9 Rue Friant, 75014 Paris",2.8,40,https://www.google.com/maps/
